stationName
Abbey Wood
Aber
Abercynon
Aberdare
Aberdeen
Aberdour
Aberdovey
Abererch
Abergavenny
Abergele & Pensarn
Aberystwyth
Accrington
Achanalt
Achnasheen
Achnashellach
Acklington
Acle
Acocks Green
Acton Bridge
Acton Central
Acton Main Line
Adderley Park
Addiewell
Addlestone
Adisham
Adlington (Cheshire)
Adlington (Lancashire)
Adwick
Aigburth
Ainsdale
Aintree
Airbles
Airdrie
Albany Park
Albrighton
Alderley Edge
Aldermaston
Aldershot
Aldrington
Alexandra Palace
Alexandra Parade
Alexandria
Alfreton
Allens West
Alloa
Alness
Alnmouth
Alresford
Alsager
Althorne
Althorpe
Altnabreac
Alton
Altrincham
Alvechurch
Ambergate
Amberley
Amersham
Ammanford
Ancaster
Anderston
Andover
Anerley
Angmering
Annan
Anniesland
Ansdell & Fairhaven
Apperley Bridge
Appleby
Appledore (Kent)
Appleford
Appley Bridge
Apsley
Arbroath
Ardgay
Ardlui
Ardrossan Harbour
Ardrossan South Beach
Ardrossan Town
Ardwick
Argyle Street
Arisaig
Arlesey
Armadale
Armathwaite
Arnside
Arram
Arrochar & Tarbet
Arundel
Ascot
Ascott-Under-Wychwood
Ash
Ash Vale
Ashburys
Ashchurch for Tewkesbury
Ashfield
Ashford International
Ashford Surrey
Ashington
Ashley
Ashley Down
Ashtead
Ashton-Under-Lyne
Ashurst Kent
Ashurst New Forest
Ashwell & Morden
Askam
Aslockton
Aspatria
Aspley Guise
Aston
Atherstone
Atherton
Attadale
Attenborough
Attleborough
Auchinleck
Audley End
Aughton Park
Aviemore
Avoncliff
Avonmouth
Axminster
Aylesbury
Aylesbury Vale Parkway
Aylesford
Aylesham
Ayr
Bache
Baglan
Bagshot
Baildon
Baillieston
Balcombe
Baldock
Balham
Balloch Central
Balmossie
Bamber Bridge
Bamford
Banavie
Banbury
Bangor (Gwynedd)
Bank Hall
Banstead
Barassie
Bardon Mill
Bare Lane
Bargeddie
Bargoed
Barking
Barking Riverside
Barlaston
Barming
Barmouth
Barnehurst
Barnes Bridge
Barnes
Barnetby
Barnham
Barnhill
Barnsley
Barnstaple
Barnt Green
Barrhead
Barrhill
Barrow Haven
Barrow Upon Soar
Barrow-In-Furness
Barry Docks
Barry Island
Barry Links
Barry
Barton-On-Humber
Basildon
Basingstoke
Bat & Ball
Bath Spa
Bathgate
Batley
Battersby
Battersea Park
Battle
Battlesbridge
Bayford
Beaconsfield
Bearley
Bearsden
Bearsted
Beasdale
Beaulieu Road
Beauly
Bebington
Beccles
Beckenham Hill
Beckenham Junction
Bedford St Johns
Bedford
Bedhampton
Bedminster
Bedworth
Bedwyn
Beeston
Bekesbourne
Belfast Central
Belle Vue
Bellgrove
Bellingham
Bellshill
Belmont
Belper
Beltring
Belvedere
Bempton
Ben Rhydding
Benfleet
Bentham
Bentley (Hampshire)
Bentley (South Yorkshire)
Bere Alston
Bere Ferrers
Berkhamsted
Berkswell
Bermuda Park
Berney Arms
Berry Brow
Berrylands
Berwick (Sussex)
Berwick-Upon-Tweed
Bescar Lane
Bescot Stadium
Betchworth
Bethnal Green
Betws-Y-Coed
Beverley
Bexhill
Bexley
Bexleyheath
Bicester North
Bicester Village
Bickley
Bidston
Biggleswade
Bilbrook
Billericay
Billingham
Billingshurst
Bingham
Bingley
Birchgrove
Birchington-On-Sea
Birchwood
Birkbeck
Birkdale
Birkenhead Central
Birkenhead Hamilton Square
Birkenhead North
Birkenhead Park
Birmingham International
Birmingham Moor Street
Birmingham New Street
Birmingham Snow Hill
Bishop Auckland
Bishopbriggs
Bishops Stortford
Bishopstone (Sussex)
Bishopton
Bitterne
Blackburn
Blackheath
Blackhorse Road
Blackpool North
Blackpool Pleasure Beach
Blackpool South
Blackridge
Blackrod
Blackwater
Blaenau Ffestiniog
Blair Atholl
Blairhill
Blake Street
Blakedown
Blantyre
Blaydon
Bleasby
Bletchley
Bloxwich North
Bloxwich
Blundellsands & Crosby
Blythe Bridge
Bodmin Parkway
Bodorgan
Bognor Regis
Bogston
Bond Street
Bolton
Bolton-On-Dearne
Bookham
Bootle (Cumbria)
Bootle New Strand
Bootle Oriel Road
Bordesley
Borough Green & Wrotham
Borth
Bosham
Boston
Botley
Bottesford
Bourne End
Bournemouth
Bournville
Bow Brickhill
Bow Street
Bowes Park
Bowling
Box Hill & Westhumble
Bracknell
Bradford Forster Square
Bradford Interchange
Bradford-On-Avon
Brading
Braintree
Braintree Freeport
Bramhall
Bramley (Hants)
Bramley (West Yorkshire)
Brampton (Cumbria)
Brampton (Suffolk)
Branchton
Brandon
Branksome
Braystones
Bredbury
Breich
Brentford
Brent Cross West
Brentwood
Bricket Wood
Bridge of Allan
Bridge of Orchy
Bridgend
Bridgeton
Bridgwater
Bridlington
Brierfield
Brigg
Brighouse
Brighton
Brimsdown
Brinnington
Bristol Parkway
Bristol Temple Meads
Brithdir
Briton Ferry
Brixton
Broad Green
Broadbottom
Broadstairs
Brockenhurst
Brockholes
Brockley
Brockley Whins
Bromborough Rake
Bromborough
Bromley Cross
Bromley North
Bromley South
Bromsgrove
Brondesbury Park
Brondesbury
Brookmans Park
Brookwood
Broome
Broomfleet
Brora
Brough
Broughty Ferry
Broxbourne
Bruce Grove
Brundall Gardens
Brundall
Brunstane
Brunswick
Bruton
Bryn
Buckenham
Buckley
Bucknell
Buckshaw Parkway
Bugle
Builth Road
Bulwell
Bures
Burgess Hill
Burley Park
Burley-In-Wharfedale
Burnage
Burneside
Burnham
Burnham-On-Crouch
Burnley Barracks
Burnley Central
Burnley Manchester Road
Burnside
Burntisland
Burscough Bridge
Burscough Junction
Bursledon
Burton Joyce
Burton-On-Trent
Bury St Edmunds
Busby
Bush Hill Park
Bushey
Butlers Lane
Buxted
Buxton
Byfleet & New Haw
Bynea
Cadoxton
Caergwrle
Caerphilly
Caersws
Caldercruix
Caldicot
Caledonian Road & Barnsbury
Calstock
Cam & Dursley
Camberley
Camborne
Cambridge
Cambridge Heath
Cambridge North
Cambuslang
Camden Road
Camelon
Cameron Bridge
Canada Water
Canary Wharf
Canley
Cannock
Canonbury
Canterbury East
Canterbury West
Cantley
Capenhurst
Carbis Bay
Cardenden
Cardiff Bay
Cardiff Central
Cardiff International Airport
Cardiff Queen Street
Cardonald
Cardross
Carfin
Cark
Carlisle
Carlton
Carluke
Carmarthen
Carmyle
Carnforth
Carnoustie
Carntyne
Carpenders Park
Carrbridge
Carshalton
Carshalton Beeches
Carstairs
Cartsdyke
Castle Bar Park
Castle Cary
Castleford
Castleton
Castleton Moor
Caterham
Catford Bridge
Catford
Cathays
Cathcart
Cattal
Causeland
Cefn-Y-Bedd
Chadwell Heath
Chafford Hundred
Chalfont & Latimer
Chalkwell
Chandlers Ford
Chapel-En-Le-Frith
Chapeltown
Chapleton
Chappel & Wakes Colne
Charing
Charing Cross (Glasgow)
Charlbury
Charlton
Chartham
Chassen Road
Chatelherault
Chatham
Chathill
Cheadle Hulme
Cheam
Cheddington
Chelford
Chelmsford
Chelsfield
Cheltenham Spa
Chepstow
Cherry Tree
Chertsey
Cheshunt
Chessington North
Chessington South
Chester
Chester Road
Chesterfield
Chester-Le-Street
Chestfield & Swalecliffe
Chetnole
Chichester
Chilham
Chilworth
Chingford
Chinley
Chippenham
Chipstead
Chirk
Chislehurst
Chiswick
Cholsey
Chorley
Chorleywood
Christchurch
Christs Hospital
Church & Oswaldtwistle
Church Fenton
Church Stretton
Cilmeri
City Thameslink
Clacton-On-Sea
Clandon
Clapham (North Yorkshire)
Clapham High Street
Clapham Junction
Clapton
Clarbeston Road
Clarkston
Claverdon
Claygate
Cleethorpes
Cleland
Clifton
Clifton Down
Clitheroe
Clock House
Clunderwen
Clydebank
Coatbridge Central
Coatbridge Sunnyside
Coatdyke
Cobham & Stoke Dabernon
Codsall
Cogan
Colchester
Colchester Town
Coleshill Parkway
Collingham
Collington
Colne
Colwall
Colwyn Bay
Combe
Commondale
Congleton
Conisbrough
Connel Ferry
Conon Bridge
Cononley
Conway Park
Conwy
Cooden Beach
Cookham
Cooksbridge
Coombe
Copplestone
Corbridge
Corby
Corfe Castle
Corkerhill
Corkickle
Corpach
Corrour
Coryton
Coseley
Cosford
Cosham
Cottingham
Cottingley
Coulsdon South
Coulsdon Town
Coventry
Coventry Arena
Cowden
Cowdenbeath
Cradley Heath
Craigendoran
Cramlington
Cranbrook (Devon)
Craven Arms
Crawley
Crayford
Crediton
Cressing
Cressington
Creswell
Crewe
Crewkerne
Crews Hill
Crianlarich
Criccieth
Cricklewood
Croftfoot
Crofton Park
Cromer
Cromford
Crookston
Cross Gates
Crossflatts
Crosshill
Crosskeys
Crossmyloof
Croston
Crouch Hill
Crowborough
Crowhurst
Crowle
Crowthorne
Croy
Crystal Palace
Cuddington
Cuffley
Culham
Culrain
Cumbernauld
Cupar
Curriehill
Custom House
Cuxton
Cwmbach
Cwmbran
Cynghordy
Dagenham Dock
Dagenham East L.T.
Daisy Hill
Dalgety Bay
Dalmally
Dalmarnock
Dalmeny
Dalmuir
Dalreoch
Dalry
Dalston (Cumbria)
Dalston Junction
Dalston Kingsland
Dalton
Dalwhinnie
Danby
Danescourt
Danzey
Darlington
Darnall
Darsham
Dartford
Darton
Darwen
Datchet
Davenport
Dawlish
Dawlish Warren
Deal
Dean
Deansgate
Deganwy
Deighton
Delamere
Denby Dale
Denham
Denham Golf Club
Denmark Hill
Dent
Denton
Deptford
Derby
Derby Road
Dereham Market Place
Devonport
Dewsbury
Didcot Parkway
Digby & Sowton
Dilton Marsh
Dinas Powys
Dinas Rhondda
Dingle Road
Dingwall
Dinsdale
Dinting
Disley
Diss
Dockyard
Dodworth
Dolau
Doleham
Dolgarrog
Dolwyddelan
Doncaster
Dorchester South
Dorchester West
Dore & Totley
Dorking Deepdene
Dorking
Dorking West
Dormans
Dorridge
Dove Holes
Dover Priory
Dovercourt
Dovey Junction
Downham Market
Drayton Green
Drayton Manor
Drayton Park
Drem
Driffield
Drigg
Droitwich Spa
Dronfield
Drumchapel
Drumfrochar
Drumgelloch
Drumry
Duddeston
Dudley Port
Duffield
Duirinish
Duke Street
Dullingham
Dumbarton Central
Dumbarton East
Dumbreck
Dumfries
Dumpton Park
Dunbar
Dunblane
Duncraig
Dundee
Dunfermline Queen Margaret
Dunfermline City
Dunkeld & Birnam
Dunlop
Dunoon
Dunrobin Castle
Duns
Dunston
Dunton Green
Durham
Durrington-On-Sea
Dyce
Dyffryn Ardudwy
Eaglescliffe
Ealing Broadway
Ealing Common
Earlestown
Earley
Earl's Court L.T.
Earlsfield
Earlston
Earlswood (Surrey)
Earlswood (West Midlands)
East Boldon
East Cowes
East Croydon
East Didsbury
East Dulwich
East Farleigh
East Garforth
East Grinstead
East Kilbride
East Linton
East Malling
East Midlands Parkway
East Tilbury
East Worthing
Eastbourne
Eastbrook
Easterhouse
Eastham Rake
Eastleigh
Eastrington
Ebbsfleet International
Ebbw Vale Parkway
Ebbw Vale Town
Eccles
Eccles Road
Eccleston Park
Edale
Eden Park
Edenbridge
Edenbridge Town
Edge Hill
Edinburgh Gateway
Edinburgh Park
Edinburgh Waverley
Edmonton Green
Effingham Junction
Eggesford
Egham
Egton
Elephant & Castle
Elgin
Ellesmere Port
Elmers End
Elmstead Woods
Elmswell
Elsecar
Elsenham
Elstree & Borehamwood
Eltham
Elton & Orston
Ely
Emerson Park
Emsworth
Energlyn & Churchill Park
Enfield Chase
Enfield Lock
Enfield Town
Entwistle
Epsom Downs
Epsom
Erdington
Eridge
Erith
Esher
Eskbank
Essex Road
Etchingham
Euxton Balshaw Lane
Evesham
Ewell East
Ewell West
Exeter Central
Exeter St Davids
Exeter St Thomas
Exhibition Centre
Exmouth
Exton
Eynsford
Fairbourne
Fairfield
Fairlie
Fairwater
Falconwood
Falkirk Grahamston
Falkirk High
Falls of Cruachan
Falmer
Falmouth Docks
Falmouth Town
Fareham
Farnborough Main
Farnborough North
Farncombe
Farnham
Farningham Road
Farnworth
Farringdon
Fauldhouse
Faversham
Faygate
